Container_ID,Risk_Score,Risk_Level,Explanation_Summary,Origin_Country,Destination_Port,Destination_Country,HS_Code,Shipping_Line,Declared_Value,Declared_Weight,Measured_Weight,Dwell_Time_Hours,Declaration_Date,Actual_Status
19399670,90.5,Critical,Risk indicators: measured weight is 31% higher than declared; very high dwell time (125 hrs); declared during off-hours.,CA,PORT_20,MD,848190,LINE_MODE_10,17823.4,406.0,531.389,124.7,5/25/2021,Critical
69567315,90.4,Critical,Risk indicators: measured weight is 32% higher than declared; very high dwell time (125 hrs); declared during off-hours.,VN,PORT_30,MD,621430,LINE_MODE_50,41060.29,384.1,507.719,124.8,4/22/2021,Critical
77807253,90.0,Critical,Risk indicators: measured weight is 22% higher than declared.,CN,PORT_40,KH,71080,LINE_MODE_10,30487392.0,114960.0,140600.678,48.4,5/21/2021,Critical
58202458,90.0,Critical,Risk indicators: measured weight is 34% higher than declared; very high dwell time (128 hrs).,CN,PORT_40,SN,871160,LINE_MODE_40,1209130.0,3550.0,4757.142,128.4,4/1/2021,Critical
55851409,89.0,Critical,Risk indicators: measured weight is 34% higher than declared; very high dwell time (134 hrs).,FR,PORT_30,PY,621710,LINE_MODE_10,1.2,0.8,1.07,133.6,5/17/2021,Critical
28115793,88.4,Critical,Risk indicators: measured weight is 38% higher than declared; very high dwell time (141 hrs).,JP,PORT_40,FI,821193,LINE_MODE_40,689.85,1.5,2.069,140.6,4/5/2021,Critical
17293618,88.0,Critical,Risk indicators: measured weight is 44% higher than declared; very high dwell time (167 hrs).,CN,PORT_40,NO,901910,LINE_MODE_10,5506.8,1059.0,1529.238,166.8,6/24/2021,Critical
52792596,87.8,Critical,Risk indicators: measured weight is 24% higher than declared; declared during off-hours.,CA,PORT_37,ID,284440,LINE_8AYC3X,13302411.36,243.6,302.366,45.3,4/27/2021,Critical
77449213,87.6,Critical,Risk indicators: measured weight is 33% higher than declared; very high dwell time (130 hrs).,CN,PORT_16,SN,650610,LINE_MODE_10,213200.0,1000.0,1327.04,130.4,6/23/2021,Critical
25026736,87.6,Critical,Risk indicators: measured weight is 40% higher than declared; very high dwell time (146 hrs).,US,PORT_40,PY,847759,LINE_MODE_40,148368.0,48.0,67.068,146.2,5/12/2021,Critical
22943344,87.3,Critical,Risk indicators: measured weight is 38% higher than declared; very high dwell time (146 hrs).,CN,PORT_40,SN,620443,LINE_MODE_10,499.2,4.0,5.506,145.8,5/20/2021,Critical
92483861,86.7,Critical,Risk indicators: measured weight is 20% higher than declared; declared during off-hours.,SE,PORT_30,BG,392690,LINE_MODE_40,0.3,0.5,0.601,39.0,6/8/2021,Critical
59511718,86.5,Critical,Risk indicators: measured weight is 20% lower than declared; weekend declaration.,US,PORT_30,FI,901890,LINE_MODE_40,326.95,6.5,5.204,36.1,6/13/2021,Critical
91732565,86.4,Critical,Risk indicators: very high dwell time (169 hrs).,CN,PORT_30,NO,851679,LINE_MODE_10,702.72,1.8,1.909,169.3,5/21/2021,Critical
46014908,86.3,Critical,Risk indicators: very high dwell time (175 hrs).,CN,PORT_16,CO,732111,LINE_MODE_10,12047.0,70.0,74.718,174.9,4/12/2021,Critical
68947545,86.2,Critical,Risk indicators: very high dwell time (186 hrs).,CN,PORT_20,KH,940510,LINE_MODE_10,3381.0,52.5,56.721,185.5,6/10/2021,Critical
26201780,86.1,Critical,Risk indicators: measured weight is 28% higher than declared; weekend declaration.,GB,PORT_20,AM,847150,LINE_MODE_10,2372.19,10.7,13.726,58.0,5/15/2021,Critical
72525081,85.5,Critical,Risk indicators: measured weight is 19% lower than declared; weekend declaration.,CN,PORT_30,FI,841451,LINE_MODE_10,7084.0,17.5,14.26,36.6,5/1/2021,Critical
35152814,85.0,Critical,Risk indicators: very high dwell time (164 hrs).,CN,PORT_33,MD,842199,LINE_MODE_40,870.0,150.0,159.21,164.1,5/27/2021,Critical
22090550,83.3,Critical,Risk indicators: measured weight is 16% lower than declared; declared during off-hours.,CN,PORT_30,PY,950300,LINE_MODE_10,115186.4,938.0,783.943,18.9,6/7/2021,Critical
42519318,83.2,Critical,Risk indicators: measured weight is 20% lower than declared.,CN,PORT_20,SN,392690,LINE_MODE_10,96.0,160.0,128.09,42.1,4/27/2021,Critical
80928101,82.9,Critical,Risk indicators: measured weight is 16% lower than declared.,CN,PORT_40,NO,950300,LINE_MODE_40,868407.84,6897.6,5772.326,12.6,4/19/2021,Critical
44147249,82.7,Critical,Risk indicators: measured weight is 23% higher than declared.,CN,PORT_40,UZ,650610,LINE_VZIZJJ,213200.0,1000.0,1233.44,44.0,4/26/2021,Critical
12562248,82.6,Critical,Risk indicators: measured weight is 17% lower than declared; declared during off-hours.,SG,PORT_40,SN,902780,LINE_MODE_10,1158997.2,412.0,343.427,29.5,6/11/2021,Critical
46515321,82.6,Critical,Risk indicators: measured weight is 14% lower than declared.,CN,PORT_20,SN,950300,LINE_MODE_10,868407.84,6897.6,5924.073,12.6,5/4/2021,Critical
58074563,82.6,Critical,Risk indicators: measured weight is 20% higher than declared; declared during off-hours.,CN,PORT_30,BG,950639,LINE_MODE_40,5825.94,218.2,261.194,38.2,6/23/2021,Critical
33997853,81.4,Critical,Risk indicators: measured weight is 22% higher than declared.,JP,PORT_20,ID,851762,LINE_MODE_10,1910925.0,75.0,91.728,48.4,5/25/2021,Critical
68288489,81.1,Critical,Risk indicators: measured weight is 18% lower than declared; declared during off-hours.,CN,PORT_13,CO,847150,LINE_MODE_40,3990.6,18.0,14.826,27.2,6/4/2021,Critical
54386717,81.1,Critical,Risk indicators: measured weight is 15% lower than declared.,CN,PORT_20,AM,382499,LINE_MODE_40,177912.5,14233.0,12161.529,7.8,6/7/2021,Critical
91306967,80.9,Critical,Risk indicators: measured weight is 19% higher than declared; declared during off-hours.,CN,PORT_30,MD,851679,LINE_MODE_40,702.72,1.8,2.136,36.5,5/31/2021,Critical
59068673,80.9,Critical,Risk indicators: measured weight is 19% lower than declared.,KR,PORT_130,MD,851981,LINE_MODE_40,7272236.3,2801.0,2257.774,34.0,4/22/2021,Critical
49495493,80.8,Critical,Risk indicators: measured weight is 17% lower than declared.,CN,PORT_30,UZ,950300,LINE_MODE_10,170889.36,2554.4,2115.196,31.6,5/13/2021,Critical
31736881,80.7,Critical,Risk indicators: measured weight is 19% lower than declared; declared during off-hours.,CN,PORT_30,AM,852692,LINE_VZIZJJ,357044.8,898.0,731.744,30.6,6/1/2021,Critical
91926049,80.6,Critical,Risk indicators: measured weight is 23% higher than declared; declared during off-hours.,CN,PORT_20,SN,850440,LINE_MODE_10,4878.0,180.0,222.019,50.0,4/5/2021,Critical
41832310,80.4,Critical,Risk indicators: measured weight is 20% higher than declared.,TW,PORT_121,UZ,844332,LINE_MODE_50,1904141.68,1338.4,1612.558,41.4,4/15/2021,Critical
54427860,80.2,Critical,Risk indicators: measured weight is 15% lower than declared.,TH,PORT_40,UZ,844331,LINE_MODE_10,9661056.0,7240.0,6130.542,15.9,4/27/2021,Critical
21014147,80.2,Critical,Risk indicators: measured weight is 24% higher than declared.,CN,PORT_40,AM,820840,LINE_MODE_40,3585478.5,2295.0,2842.679,44.9,6/15/2021,Critical
79893033,80.2,Critical,Risk indicators: measured weight is 28% higher than declared.,CN,PORT_20,AM,842199,LINE_MODE_10,870.0,150.0,191.256,56.8,4/2/2021,Critical
92786783,80.0,Critical,Risk indicators: measured weight is 18% lower than declared.,CN,PORT_12,NO,640299,LINE_JZQYAK,616.8,6.0,4.902,35.8,6/18/2021,Critical
40334289,79.9,Critical,Risk indicators: measured weight is 18% lower than declared; declared during off-hours.,SG,PORT_53,SN,902780,LINE_MODE_10,1158997.2,412.0,339.348,33.2,4/12/2021,Critical
10390987,79.8,Critical,Risk indicators: measured weight is 18% lower than declared.,TH,PORT_40,FI,844331,LINE_MODE_40,9661056.0,7240.0,5947.37,28.1,5/24/2021,Critical
58025578,79.7,Critical,Risk indicators: anomalous pattern detected by ML model.,DE,PORT_62,SN,847160,LINE_MODE_40,418.88,23.8,23.738,4.5,6/22/2021,Critical
59661849,79.7,Critical,Risk indicators: measured weight is 23% higher than declared.,CN,PORT_30,CO,442199,LINE_MODE_40,76.0,95.0,117.177,44.0,4/22/2021,Critical
21062032,79.4,Critical,Risk indicators: measured weight is 18% lower than declared.,CN,PORT_40,FI,950300,LINE_MODE_40,1840.7,233.0,190.119,30.2,4/19/2021,Critical
21940628,79.2,Critical,Risk indicators: measured weight is 19% lower than declared; declared during off-hours.,CN,PORT_20,SN,870899,LINE_MODE_10,1330.0,190.0,154.196,37.9,4/26/2021,Critical
54924187,79.0,Critical,Risk indicators: measured weight is 18% lower than declared.,CN,PORT_40,ID,901890,LINE_MODE_40,47980.56,18.6,15.279,28.1,5/10/2021,Critical
40426244,79.0,Critical,Risk indicators: measured weight is 17% lower than declared.,CN,PORT_40,NO,960910,LINE_MODE_40,105.0,14.0,11.608,25.1,6/3/2021,Critical
34782082,78.9,Critical,Risk indicators: measured weight is 28% higher than declared.,CN,PORT_30,CO,852859,LINE_MODE_10,45799.5,57.0,72.825,57.2,4/26/2021,Critical
23660608,78.9,Critical,Risk indicators: measured weight is 21% higher than declared.,CN,PORT_20,MD,852692,LINE_MODE_10,357044.8,898.0,1086.616,46.3,5/11/2021,Critical
87679180,78.8,Critical,Risk indicators: measured weight is 28% higher than declared.,CN,PORT_30,SN,420211,LINE_VZIZJJ,206748.6,201.0,257.851,52.0,5/6/2021,Critical
15515333,78.8,Critical,Risk indicators: anomalous pattern detected by ML model.,CN,PORT_40,PY,847150,LINE_W6UCD9,3990.6,18.0,19.663,3.0,4/27/2021,Critical
91683779,78.8,Critical,Risk indicators: measured weight is 19% lower than declared.,CN,PORT_40,AM,691110,LINE_I4FFXR,14735.0,50.0,40.633,37.4,4/5/2021,Critical
25240395,78.6,Critical,Risk indicators: measured weight is 17% lower than declared.,IT,PORT_40,MD,640419,LINE_MODE_10,6427.2,24.0,19.926,30.7,5/6/2021,Critical
90854649,78.6,Critical,Risk indicators: measured weight is 23% higher than declared.,GB,PORT_30,SN,630720,LINE_MODE_40,4015.0,10.0,12.334,44.0,5/13/2021,Critical
76384587,78.5,Critical,Risk indicators: measured weight is 18% lower than declared.,CN,PORT_50,MD,321310,LINE_VZIZJJ,218587.6,6644.0,5457.78,28.1,4/27/2021,Critical
99025730,78.1,Critical,Risk indicators: measured weight is 19% lower than declared.,CN,PORT_40,NO,330430,LINE_MODE_10,19360.88,44.9,36.538,37.0,5/26/2021,Critical
67039240,78.0,Critical,Risk indicators: measured weight is 18% lower than declared.,CN,PORT_20,MD,852580,LINE_WUM0JN,758603.79,1664.7,1372.978,26.8,4/16/2021,Critical
19260191,77.6,Critical,Risk indicators: measured weight is 17% lower than declared.,CN,PORT_20,CO,630790,LINE_MWIDNS,46.0,20.0,16.517,26.4,6/3/2021,Critical
47386228,77.5,Critical,Risk indicators: measured weight is 19% lower than declared.,CN,PORT_30,ID,852859,LINE_MODE_10,45799.5,57.0,46.259,37.9,5/7/2021,Critical
44114610,62.5,High,Risk indicators: measured weight is 99999900% higher than declared; above-average dwell time (111 hrs); declared during off-hours.,US,PORT_40,NO,120791,LINE_MODE_10,0.0,0.0,0.001,111.1,5/17/2021,Low Risk
52049132,60.8,High,Risk indicators: measured weight is 99999900% higher than declared; above-average dwell time (100 hrs); declared value is zero.,JP,PORT_40,UZ,293420,LINE_MWIDNS,0.0,0.0,0.001,99.9,6/4/2021,Low Risk
74748898,60.1,High,Risk indicators: measured weight is 99999900% higher than declared; weekend declaration; declared value is zero.,IT,PORT_20,MD,621149,LINE_MODE_40,0.0,0.0,0.001,31.7,4/3/2021,Low Risk
20920259,59.0,High,Risk indicators: measured weight is 99999900% higher than declared; above-average dwell time (112 hrs); declared value is zero.,CN,PORT_30,BG,300390,LINE_MODE_10,0.0,0.0,0.001,111.6,4/28/2021,Low Risk
65183878,58.3,High,Risk indicators: measured weight is 99999900% higher than declared; weekend declaration; declared value is zero.,DE,PORT_16,NO,300190,LINE_MODE_40,0.0,0.0,0.001,38.8,4/3/2021,Clear
56713273,57.9,High,Risk indicators: measured weight is 99999900% higher than declared; declared value is zero; declared weight is zero.,GB,PORT_13,NO,382200,LINE_EIZP3I,0.0,0.0,0.001,22.2,6/4/2021,Low Risk
66882974,57.9,High,Risk indicators: measured weight is 99999900% higher than declared; declared during off-hours; declared value is zero.,US,PORT_40,MD,950440,LINE_MWIDNS,0.0,0.0,0.001,4.7,5/11/2021,Low Risk
25895744,57.7,High,Risk indicators: measured weight is 19% higher than declared; above-average dwell time (88 hrs); declared during off-hours.,CN,PORT_40,SN,760612,LINE_MWIDNS,62506857.6,104544.0,124390.633,87.8,5/24/2021,Low Risk
83766328,57.7,High,Risk indicators: measured weight is 99999900% higher than declared; above-average dwell time (96 hrs); declared value is zero.,JP,PORT_40,BG,854442,LINE_MODE_40,0.0,0.0,0.001,95.9,4/15/2021,Low Risk
77274129,57.4,High,Risk indicators: measured weight is 99999900% higher than declared; declared value is zero; declared weight is zero.,US,PORT_40,PY,950440,LINE_MODE_40,0.0,0.0,0.001,3.2,5/13/2021,Low Risk
66552139,57.4,High,Risk indicators: measured weight is 99999900% higher than declared; declared value is zero; declared weight is zero.,VN,PORT_10,CO,841459,LINE_MAD31N,0.0,0.0,0.001,37.1,6/17/2021,Low Risk
17298572,57.3,High,Risk indicators: measured weight is 99999900% higher than declared; declared during off-hours; declared value is zero.,GB,PORT_40,CO,382200,LINE_MODE_10,0.0,0.0,0.001,47.6,5/7/2021,Low Risk
55710687,57.2,High,Risk indicators: measured weight is 20% higher than declared; above-average dwell time (97 hrs).,CN,PORT_40,ID,71080,LINE_0SISJU,32746896.0,123480.0,148304.419,97.3,4/15/2021,Low Risk
27658024,56.8,High,Risk indicators: measured weight is 10% lower than declared; weekend declaration.,QA,PORT_40,PY,760120,LINE_MODE_40,336507010.0,403970.0,363435.65,21.8,5/9/2021,Low Risk
49698054,56.7,High,Risk indicators: measured weight is 99999900% higher than declared; declared value is zero; declared weight is zero.,US,PORT_40,ID,950440,LINE_MODE_40,0.0,0.0,0.001,48.4,5/31/2021,Low Risk
52193570,56.3,High,Risk indicators: measured weight is 99999900% higher than declared; declared value is zero; declared weight is zero.,JP,PORT_40,AM,392610,LINE_MODE_10,0.0,0.0,0.001,11.8,4/22/2021,Low Risk
53566344,55.9,High,Risk indicators: measured weight is 19% higher than declared; above-average dwell time (94 hrs).,CN,PORT_80,KH,854140,LINE_MODE_10,7677150.0,201500.0,239752.76,93.8,5/3/2021,Low Risk
89471639,55.8,High,Risk indicators: above-average dwell time (122 hrs); declared during off-hours; weekend declaration.,US,PORT_39,MD,390939,LINE_3JLK6O,55506.0,110.0,117.471,121.8,5/9/2021,Low Risk
14634055,55.4,High,Risk indicators: above-average dwell time (108 hrs); weekend declaration.,CN,PORT_20,KH,71331,LINE_BX52LT,11592000.0,40000.0,42204.8,107.7,6/27/2021,Low Risk
66149136,55.1,High,Risk indicators: measured weight is 20% higher than declared; above-average dwell time (92 hrs); declared during off-hours.,CN,PORT_40,PY,330499,LINE_MODE_40,190851.96,1071.6,1288.749,91.9,5/9/2021,Low Risk
91645679,55.1,High,Risk indicators: measured weight is 21% higher than declared; above-average dwell time (95 hrs); weekend declaration.,CN,PORT_40,MD,392690,LINE_W6UCD9,12.0,20.0,24.277,95.4,6/13/2021,Low Risk
22805137,54.7,High,Risk indicators: very high dwell time (123 hrs); declared during off-hours.,CN,PORT_21,UZ,71080,LINE_MODE_10,3829488.0,14440.0,15443.869,122.8,6/7/2021,Low Risk
41368557,54.7,High,Risk indicators: above-average dwell time (113 hrs); weekend declaration.,CN,PORT_10,ID,611710,LINE_A5IT1U,22456.5,165.0,173.831,112.6,5/8/2021,Low Risk
46162932,54.5,High,Risk indicators: measured weight is 21% higher than declared; above-average dwell time (96 hrs); weekend declaration.,CN,PORT_41,FI,392690,LINE_MWIDNS,12.0,20.0,24.181,95.9,4/3/2021,Low Risk
72941887,54.4,High,Risk indicators: measured weight is 20% higher than declared; above-average dwell time (97 hrs); declared during off-hours.,CA,PORT_21,KH,847180,LINE_MODE_10,441643.08,586.2,704.05,97.3,5/1/2021,Low Risk
56721677,54.2,High,Risk indicators: weekend declaration.,CN,PORT_16,NO,392690,LINE_ALDCWV,2411.1,4018.5,3619.503,18.3,4/25/2021,Low Risk
43483593,54.1,High,Risk indicators: measured weight is 19% higher than declared; above-average dwell time (94 hrs); declared during off-hours.,JP,PORT_10,ID,392690,LINE_MODE_10,1.2,2.0,2.383,94.3,4/16/2021,Low Risk
50792855,54.1,High,Risk indicators: above-average dwell time (108 hrs); weekend declaration.,CN,PORT_30,UZ,392690,LINE_MODE_40,177.0,295.0,311.26,107.7,6/19/2021,Low Risk
53292786,54.0,High,Risk indicators: above-average dwell time (87 hrs); declared during off-hours; weekend declaration.,CN,PORT_30,BG,200811,LINE_MODE_10,2704590.0,12150.0,13004.388,87.4,5/1/2021,Low Risk
57044924,54.0,High,Risk indicators: above-average dwell time (104 hrs); declared during off-hours.,CN,PORT_40,FI,71080,LINE_MODE_10,30232800.0,114000.0,118550.88,104.0,4/9/2021,Low Risk
40957340,54.0,High,Risk indicators: measured weight is 20% higher than declared; above-average dwell time (96 hrs); declared during off-hours.,JP,PORT_30,SN,330499,LINE_MODE_10,1659.74,6.2,7.417,95.8,4/10/2021,Low Risk
49171993,53.9,High,Risk indicators: measured weight is 19% higher than declared; above-average dwell time (94 hrs); declared during off-hours.,VN,PORT_40,FI,140490,LINE_MODE_10,30864.0,240.0,285.946,94.3,4/4/2021,Low Risk
75077997,53.7,High,Risk indicators: measured weight is 19% higher than declared; declared during off-hours.,CN,PORT_20,CO,71080,LINE_MODE_10,31824000.0,120000.0,142204.8,57.1,5/20/2021,Low Risk
17527671,53.6,High,Risk indicators: above-average dwell time (106 hrs); declared during off-hours; weekend declaration.,IT,PORT_16,KH,960719,LINE_MODE_10,16.62,0.6,0.625,105.5,5/9/2021,Low Risk
66630128,53.6,High,Risk indicators: measured weight is 22% higher than declared; above-average dwell time (96 hrs); declared during off-hours.,CN,PORT_121,MD,560312,LINE_5V1OQR,1195232.0,9110.0,11072.658,95.9,4/20/2021,Low Risk
89807006,53.6,High,Risk indicators: above-average dwell time (113 hrs).,CN,PORT_10,UZ,71080,LINE_MODE_10,53040000.0,200000.0,210864.0,113.2,4/20/2021,Low Risk
21286177,53.4,High,Risk indicators: measured weight is 22% higher than declared; above-average dwell time (102 hrs); declared during off-hours.,CN,PORT_12,AM,560312,LINE_H35Z1A,1438384.96,10963.3,13342.775,102.4,6/1/2021,Low Risk
58441332,53.2,High,Risk indicators: measured weight is 21% higher than declared; above-average dwell time (100 hrs); declared during off-hours.,MY,PORT_10,MD,321490,LINE_MODE_10,4849122.5,40175.0,48573.182,99.9,4/20/2021,Low Risk
98733279,52.9,High,Risk indicators: measured weight is 21% higher than declared; above-average dwell time (101 hrs); weekend declaration.,GB,PORT_13,KH,870899,LINE_MODE_10,35.0,5.0,6.069,101.4,6/12/2021,Low Risk
22572076,52.7,High,Risk indicators: weekend declaration.,JP,PORT_110,ID,392690,LINE_MODE_10,5.16,8.6,8.758,10.1,5/15/2021,Low Risk
53613790,52.6,High,Risk indicators: above-average dwell time (121 hrs); declared during off-hours.,CN,PORT_20,ID,71080,LINE_MODE_10,21216000.0,80000.0,85369.6,121.3,4/14/2021,Low Risk
86304908,52.4,High,Risk indicators: above-average dwell time (112 hrs).,CN,PORT_20,BG,71080,LINE_MODE_10,42432000.0,160000.0,168435.2,112.1,6/3/2021,Low Risk
56000357,52.4,High,Risk indicators: above-average dwell time (113 hrs); weekend declaration.,CN,PORT_30,SN,950300,LINE_MODE_10,28282.5,225.0,237.042,112.6,5/15/2021,Low Risk
91974463,52.3,High,Risk indicators: above-average dwell time (110 hrs); weekend declaration.,ID,PORT_40,PY,732690,LINE_KJ8YGQ,3.75,2.5,2.622,109.6,4/3/2021,Low Risk
45552434,52.1,High,Risk indicators: measured weight is 21% higher than declared; above-average dwell time (93 hrs); weekend declaration.,CN,PORT_40,MD,852580,LINE_MAD31N,40140.06,11.8,14.229,92.9,5/29/2021,Low Risk
83846357,52.1,High,Risk indicators: above-average dwell time (107 hrs); weekend declaration.,KR,PORT_40,NO,903180,LINE_VZIZJJ,314.0,10.0,10.535,106.6,5/9/2021,Low Risk
57283806,52.0,High,Risk indicators: above-average dwell time (113 hrs); weekend declaration.,KR,PORT_20,BG,847989,LINE_MODE_10,73.5,35.0,36.901,113.2,5/16/2021,Low Risk
63070087,51.9,High,Risk indicators: measured weight is 20% higher than declared; above-average dwell time (97 hrs); declared during off-hours.,CN,PORT_40,UZ,950300,LINE_5V1OQR,526.0,2.0,2.402,97.3,6/7/2021,Low Risk
66827455,51.9,High,Risk indicators: above-average dwell time (114 hrs); declared during off-hours.,CN,PORT_50,FI,392690,LINE_JGTT43,1200.0,2000.0,2110.24,113.7,6/4/2021,Low Risk
51440157,51.9,High,Risk indicators: above-average dwell time (113 hrs).,CN,PORT_40,ID,71080,LINE_MODE_10,31824000.0,120000.0,126422.4,112.6,6/21/2021,Low Risk
94739549,51.9,High,Risk indicators: above-average dwell time (111 hrs); weekend declaration.,CN,PORT_33,UZ,901812,LINE_MODE_40,600781.34,45.7,48.438,110.7,4/24/2021,Low Risk
69064088,51.9,High,Risk indicators: very high dwell time (122 hrs); declared during off-hours.,CN,PORT_20,CO,900669,LINE_MODE_10,30078.0,4.0,4.275,122.3,5/3/2021,Low Risk
45848274,51.8,High,Risk indicators: measured weight is 14% higher than declared; declared during off-hours; weekend declaration.,AM,PORT_16,ID,621149,LINE_B12OMY,1959.0,15.0,17.128,40.8,5/30/2021,Low Risk
43168642,51.8,High,Risk indicators: measured weight is 19% higher than declared; above-average dwell time (95 hrs); weekend declaration.,CN,PORT_40,AM,401590,LINE_MODE_10,35604.48,91.2,108.805,94.8,4/17/2021,Low Risk
99918479,51.7,High,Risk indicators: measured weight is 21% higher than declared; above-average dwell time (101 hrs); declared during off-hours.,CN,PORT_20,NO,630790,LINE_MODE_10,9704500.0,13000.0,15779.92,101.4,4/26/2021,Low Risk
47657110,51.7,High,Risk indicators: measured weight is 11% lower than declared; weekend declaration.,CN,PORT_20,SN,392690,LINE_MWIDNS,0.06,0.1,0.089,27.1,4/24/2021,Low Risk
46919573,51.7,High,Risk indicators: above-average dwell time (104 hrs); weekend declaration.,CA,PORT_16,BG,540219,LINE_MODE_10,12400480.53,9500.1,9886.944,104.5,6/26/2021,Low Risk
45978985,51.6,High,Risk indicators: measured weight is 20% higher than declared; above-average dwell time (98 hrs); weekend declaration.,US,PORT_30,BG,841690,LINE_MODE_10,3045.0,12.5,15.053,98.4,4/25/2021,Low Risk
48267116,51.6,High,Risk indicators: above-average dwell time (108 hrs); weekend declaration.,US,PORT_10,KH,848180,LINE_MODE_10,4691.7,80.2,83.915,108.1,4/3/2021,Low Risk
35223617,51.6,High,Risk indicators: measured weight is 15% higher than declared; weekend declaration.,CN,PORT_151,AM,940599,LINE_6LCJR5,34.2,1.0,1.153,43.5,4/3/2021,Low Risk
15272454,51.5,High,Risk indicators: measured weight is 17% higher than declared; weekend declaration.,CN,PORT_40,ID,70320,LINE_MODE_10,5824800.0,24000.0,28172.16,54.4,5/8/2021,Low Risk
25898202,51.5,High,Risk indicators: above-average dwell time (109 hrs); weekend declaration.,CN,PORT_40,AM,701890,LINE_MWIDNS,2333.2,38.0,40.186,109.2,5/30/2021,Low Risk
57648570,51.4,High,Risk indicators: declared during off-hours; weekend declaration.,CA,PORT_40,NO,870324,LINE_W6UCD9,15540.8,1766.0,1617.232,5.8,5/2/2021,Low Risk
48975270,51.4,High,Risk indicators: measured weight is 15% higher than declared.,CN,PORT_30,UZ,71080,LINE_MODE_40,31824000.0,120000.0,137788.8,42.3,5/21/2021,Low Risk
45482524,51.4,High,Risk indicators: above-average dwell time (104 hrs); weekend declaration.,TH,PORT_20,ID,940169,LINE_MODE_10,44896.54,625.3,650.262,104.0,5/30/2021,Low Risk
88707331,51.4,High,Risk indicators: measured weight is 13% higher than declared; weekend declaration.,VN,PORT_40,PY,392690,LINE_MODE_40,87.36,145.6,164.621,38.1,5/30/2021,Low Risk
99300871,51.4,High,Risk indicators: above-average dwell time (106 hrs).,CN,PORT_20,ID,71080,LINE_MODE_10,42432000.0,160000.0,166771.2,105.5,6/10/2021,Low Risk
99680243,51.3,High,Risk indicators: above-average dwell time (120 hrs); weekend declaration.,CN,PORT_20,UZ,620433,LINE_MODE_10,15838.2,63.0,67.077,119.8,6/26/2021,Low Risk
